"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,20823.57421875,1758.91784667969,0.909635663032532,6845.94287109375,28.9429569244385,21.7118282318115,1090.60559082031,-262.168090820312,1052.43029785156,c(4565122.40780046, 2662670.61436173)
1,18428.33203125,1575.00061035156,0.843136250972748,6886.14453125,27.7657222747803,31.7534523010254,1089.95751953125,-126.842254638672,871.340454101562,c(4563741.02653909, 2659275.11039239)
1,16202.978515625,1688.0048828125,0.592545866966248,6730.9580078125,40.9974365234375,21.1356334686279,762.051513671875,-422.098052978516,1244.83618164062,c(4496013.40064302, 2657878.38342378)
1,18428.33203125,1575.00061035156,0.843136250972748,6886.14453125,27.7657222747803,31.7534523010254,1089.95751953125,-126.842254638672,871.340454101562,c(4563741.02653909, 2659275.11039239)
1,16521.583984375,1292.32629394531,0.727637410163879,6940.373046875,27.6571826934814,45.6161003112793,912.623413085938,-380.191192626953,1086.6298828125,c(4562220.2033684, 2659209.84683688)
1,19740.07421875,2174.28588867188,0.520460307598114,6641.68359375,44.9248199462891,3.79014277458191,938.127014160156,-95.8478698730469,820.783752441406,c(4492512.31488067, 2673330.34117049)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565215.3609021, 2660450.72185071)
1,19935.08203125,1595.73229980469,0.668495535850525,6867.9501953125,29.0352268218994,25.7214183807373,1096.40905761719,-535.472290039062,1222.9248046875,c(4567449.1849965, 2661659.91447679)
1,28539.900390625,2455.58422851562,0.846006155014038,6691.13037109375,32.1410789489746,-20.0472373962402,1374.91918945312,-85.0214385986328,738.2607421875,c(4571249.57885522, 2661827.38074166)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496238.43993091, 2675668.16378635)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,22040.765625,2288.27368164062,0.557490885257721,6597.60546875,45.7355461120605,-7.37703895568848,1021.92224121094,44.1222267150879,712.812805175781,c(4491721.04794651, 2674417.69567926)
1,19935.08203125,1595.73229980469,0.668495535850525,6867.9501953125,29.0352268218994,25.7214183807373,1096.40905761719,-535.472290039062,1222.9248046875,c(4567449.1849965, 2661659.91447679)
1,22182.287109375,2327.54077148438,0.458037704229355,6597.81396484375,47.6991081237793,-8.69562911987305,1249.65783691406,131.083786010742,851.794982910156,c(4495480.11130494, 2675644.57131351)
1,20571.583984375,2160.85473632812,0.678367912769318,6621.845703125,48.6675338745117,-3.17665863037109,1036.68591308594,-368.245483398438,957.913696289062,c(4494128.75068455, 2670045.56384786)
1,17697.80859375,1791.99584960938,0.669317305088043,6720.22119140625,41.1985321044922,16.6161499023438,907.790771484375,-516.425170898438,1139.21032714844,c(4506273.27962597, 2670432.35050509)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,21793.50390625,2323.693359375,0.560789108276367,6620.80859375,44.3552589416504,-8.2896614074707,968.3369140625,-53.5930252075195,949.349426269531,c(4505549.49895547, 2669297.05609121)
1,19935.08203125,1595.73229980469,0.668495535850525,6867.9501953125,29.0352268218994,25.7214183807373,1096.40905761719,-535.472290039062,1222.9248046875,c(4567449.1849965, 2661659.91447679)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565215.3609021, 2660450.72185071)
1,22182.287109375,2327.54077148438,0.458037704229355,6597.81396484375,47.6991081237793,-8.69562911987305,1249.65783691406,131.083786010742,851.794982910156,c(4495480.11130494, 2675644.57131351)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,20278.130859375,1949.50561523438,0.650206565856934,6742.47802734375,27.3424377441406,9.21577644348145,994.187377929688,-402.574188232422,920.693420410156,c(4532520.04874582, 2659129.36413849)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,24172.357421875,2020.36108398438,0.763229310512543,6769.4501953125,30.2113723754883,0.22423592209816,1306.15466308594,-386.697265625,1190.41845703125,c(4570536.99739435, 2660683.775254)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503926.37327589, 2672578.5680776)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,22040.765625,2288.27368164062,0.557490885257721,6597.60546875,45.7355461120605,-7.37703895568848,1021.92224121094,44.1222267150879,712.812805175781,c(4491721.04794651, 2674417.69567926)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,22976.41015625,1913.13000488281,0.671824276447296,6799.84033203125,29.9391708374023,8.15019989013672,1258.8837890625,-364.938934326172,1174.34606933594,c(4569776.77906311, 2660650.17423721)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,19897.453125,1768.40417480469,0.773390531539917,6850.50927734375,28.0983619689941,22.4311618804932,1154.62890625,-60.1988334655762,961.731994628906,c(4564455.10666079, 2660417.83874217)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,22909.13671875,2391.4365234375,0.56987601518631,6607.96484375,44.8525466918945,-12.1905422210693,1062.27795410156,48.7789993286133,1084.27868652344,c(4506308.64866793, 2669322.00222859)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494062.6389611, 2672266.39839535)
1,17697.80859375,1791.99584960938,0.669317305088043,6720.22119140625,41.1985321044922,16.6161499023438,907.790771484375,-516.425170898438,1139.21032714844,c(4506273.27962597, 2670432.35050509)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,18121.578125,1807.63330078125,0.725451469421387,6722.662109375,38.265209197998,17.089183807373,909.777648925781,-353.739074707031,983.36572265625,c(4508514.46288907, 2671618.13396076)
1,21708.89453125,1956.4951171875,0.840740919113159,6802.69287109375,28.0315895080566,10.5740938186646,1336.228515625,194.130645751953,878.075317382812,c(4564501.43055535, 2659307.89603453)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,24598.58984375,2197.54736328125,0.908619284629822,6769.25244140625,28.1655101776123,0.691384315490723,1251.50390625,-38.0046501159668,1084.48388671875,c(4568162.21593255, 2662803.13117866)
1,13340.0302734375,1513.42724609375,0.873128116130829,6504.99951171875,11.5404272079468,55.8532218933105,1086.03015136719,-226.571640014648,1088.37170410156,c(4003881.66049584, 2438813.39444364)
1,17150.5078125,2334.740234375,0.914201438426971,6358.4794921875,10.7768201828003,6.2449049949646,1245.53662109375,-12.4539251327515,1180.33740234375,c(4012631.84357598, 2429444.62560269)
1,16228.740234375,2169.78540039062,0.79887330532074,6404.6494140625,12.0481605529785,13.8851890563965,1133.97473144531,-336.923583984375,1323.01342773438,c(4018615.99384741, 2424841.07768484)
1,15711.67578125,1990.05725097656,0.73344498872757,6407.35205078125,10.6998691558838,26.6158962249756,1354.2666015625,151.912033081055,1002.06945800781,c(4005809.98424676, 2432111.79798816)
1,15866.3759765625,2084.92065429688,0.787663459777832,6414.091796875,13.881965637207,23.5773963928223,1280.83386230469,-145.026580810547,930.023986816406,c(4010779.68275416, 2435542.69293422)
1,16053.1474609375,2110.65283203125,0.585707783699036,6414.904296875,12.6624126434326,18.9700107574463,1279.6083984375,-267.248718261719,1124.67956542969,c(4015810.97285608, 2433049.04293425)
1,17134.4609375,2358.255859375,0.769596219062805,6348.384765625,12.176474571228,10.3875761032104,1428.11901855469,471.075408935547,933.567932128906,c(4005660.98644337, 2431750.86486649)
1,14913.2919921875,2308.32348632812,0.799163103103638,5747.82763671875,21,13.7945003509521,976.354125976562,-78.9948806762695,496.856079101562,c(3672401.11385165, 2181497.77514761)
1,17830.8359375,2388.98461914062,0.836853921413422,6335.65625,8.75282955169678,6.88782691955566,1400.00732421875,227.831512451172,756.087890625,c(4005168.53843623, 2437868.62866073)
1,18584.5,2604.55639648438,0.813061892986298,6287.42919921875,9.38397407531738,-6.98576545715332,1475.26220703125,236.707809448242,649.191101074219,c(4006215.38976336, 2438139.28425911)
1,16881.763671875,2423.873046875,0.671713411808014,6375.77734375,11.8554859161377,6.87946462631226,1337.60974121094,201.572692871094,885.589172363281,c(4016081.62202036, 2433192.80809237)
1,13529.71484375,1665.00817871094,0.634749293327332,6522.087890625,11.4828624725342,48.1860198974609,1193.2958984375,56.8458061218262,669.594421386719,c(4015804.94086694, 2442807.9174792)
1,16863.826171875,2264.09814453125,0.67792820930481,6380.169921875,12.462908744812,9.27268505096436,1264.08728027344,-286.128356933594,1058.78930664062,c(4015758.61027311, 2432966.20344299)
1,17615.6640625,2690.42138671875,0.955808579921722,6359.2021484375,10.1477737426758,-11.150408744812,1039.17211914062,-158.768585205078,1206.88293457031,c(4031289.69150474, 2428608.02959883)
1,14913.2919921875,2308.32348632812,0.799163103103638,5747.82763671875,21,13.7945003509521,976.354125976562,-78.9948806762695,496.856079101562,c(3672473.7847603, 2181545.84772071)
1,17134.4609375,2358.255859375,0.769596219062805,6348.384765625,12.176474571228,10.3875761032104,1428.11901855469,471.075408935547,933.567932128906,c(4005208.11715504, 2431782.8732653)
1,15155.767578125,2003.83142089844,0.83798485994339,6443.841796875,13.0152606964111,25.2539539337158,1043.96728515625,-435.46533203125,1143.5771484375,c(4017418.13840563, 2425255.81424382)
1,16923.421875,2240.7431640625,0.897079765796661,6369.015625,10.9832353591919,13.960524559021,1276.60656738281,83.2539825439453,845.880187988281,c(4007261.66295676, 2434293.32199153)
1,14008.9775390625,1792.41076660156,0.635765314102173,6507.9111328125,11.3685998916626,43.3927574157715,1207.216796875,122.893203735352,781.127197265625,c(4016056.0165366, 2442594.90381786)
1,16179.9873046875,2177.85888671875,0.418892085552216,6410.01123046875,13.0637807846069,15.3463706970215,1300.19555664062,98.4535598754883,1053.55224609375,c(4017428.47886806, 2433284.41129616)
1,17289.28515625,2362.69067382812,0.642879903316498,6350.93212890625,16.351282119751,8.09507656097412,1261.99499511719,134.064544677734,832.685668945312,c(4008085.26598449, 2435712.91266982)
1,13529.71484375,1665.00817871094,0.634749293327332,6522.087890625,11.4828624725342,48.1860198974609,1193.2958984375,56.8458061218262,669.594421386719,c(4015804.62277183, 2442833.48952909)
1,17600.076171875,2568.58837890625,0.440271139144897,6335.8212890625,12.9136915206909,-5.13543033599854,1342.63403320312,322.400268554688,1028.89880371094,c(4017440.25610481, 2432991.60670645)
1,16470.91796875,1989.03527832031,0.738729000091553,6373.51513671875,10.1447162628174,25.891695022583,1450.63647460938,70.1987457275391,748.13623046875,c(3997071.49552407, 2434398.8730338)
1,17675.072265625,2391.482421875,0.663115501403809,6339.45751953125,11.4212551116943,0.710029542446136,1352.30029296875,-102.854270935059,1001.83264160156,c(4012057.42606328, 2433254.51335387)
1,16923.421875,2240.7431640625,0.897079765796661,6369.015625,10.9832353591919,13.960524559021,1276.60656738281,83.2539825439453,845.880187988281,c(4007341.3847142, 2434976.8759381)
1,16923.421875,2240.7431640625,0.897079765796661,6369.015625,10.9832353591919,13.960524559021,1276.60656738281,83.2539825439453,845.880187988281,c(4007439.26398975, 2434925.00025582)
1,16822.41796875,2266.96997070312,0.909255385398865,6388.85107421875,14.6560287475586,10.8379964828491,1041.0693359375,-133.376510620117,1121.77905273438,c(4016449.89356505, 2427488.7418727)
1,15866.3759765625,2084.92065429688,0.787663459777832,6414.091796875,13.881965637207,23.5773963928223,1280.83386230469,-145.026580810547,930.023986816406,c(4010720.16800449, 2435823.6038228)
1,16863.826171875,2264.09814453125,0.67792820930481,6380.169921875,12.462908744812,9.27268505096436,1264.08728027344,-286.128356933594,1058.78930664062,c(4015758.73013383, 2432823.98461758)
1,14780.3720703125,1646.59545898438,0.829934298992157,6437.05078125,8.73698806762695,43.2456512451172,1371.73059082031,-263.395660400391,1142.32214355469,c(3997904.03753199, 2435973.38646673)
1,14913.2919921875,2308.32348632812,0.799163103103638,5747.82763671875,21,13.7945003509521,976.354125976562,-78.9948806762695,496.856079101562,c(3672430.32458096, 2181728.6574147)
1,16923.421875,2240.7431640625,0.897079765796661,6369.015625,10.9832353591919,13.960524559021,1276.60656738281,83.2539825439453,845.880187988281,c(4007232.55279955, 2434609.32413576)
1,18477.42578125,2687.6298828125,0.528976559638977,6304.87158203125,13.7344818115234,-10.6935625076294,1318.51403808594,127.728004455566,971.814697265625,c(4014769.35309982, 2432328.64760419)
1,17289.28515625,2362.69067382812,0.642879903316498,6350.93212890625,16.351282119751,8.09507656097412,1261.99499511719,134.064544677734,832.685668945312,c(4008117.04803669, 2435261.21403302)
1,13416.7275390625,1820.03674316406,0.929132282733917,6469.31689453125,13.6035938262939,47.0315246582031,1167.00891113281,416.675872802734,1381.85046386719,c(4002822.6589472, 2429782.0954108)
1,14871.330078125,1829.94555664062,0.857368886470795,6435.01904296875,7.29586410522461,42.9153442382812,1304.75378417969,86.7105331420898,986.5712890625,c(3997156.67887585, 2437692.42980721)
1,14919.4296875,1734.44702148438,0.922710418701172,6434.32958984375,8.02242946624756,42.2471504211426,1337.65808105469,-83.288688659668,819.698547363281,c(3997928.86940802, 2436039.81174402)
1,17289.28515625,2362.69067382812,0.642879903316498,6350.93212890625,16.351282119751,8.09507656097412,1261.99499511719,134.064544677734,832.685668945312,c(4008795.51167616, 2435675.2450995)
1,16165.7392578125,2081.82666015625,0.585032939910889,6405.7607421875,13.3912334442139,19.4108657836914,1347.24206542969,-68.5975570678711,877.776916503906,c(4012788.61482494, 2435398.40656773)
1,17289.28515625,2362.69067382812,0.642879903316498,6350.93212890625,16.351282119751,8.09507656097412,1261.99499511719,134.064544677734,832.685668945312,c(4008778.72458243, 2435043.90105851)
